0.2683408701943551,1,47,76
0.2683408701943551,1,47,77
0.26847510890513393,47,74
0.26847510890513393,0,47,74
0.26847510890513393,47,48,74
0.26847510890513393,47,49,74
0.26847510890513393,47,74,75
0.26847510890513393,47,74,76
0.26847510890513393,47,74,77
0.26847510890513393,47,74,78
0.2688215043635186,2,6,69
0.26897738259525095,44,77,81
0.27032794341311045,44,76
0.27032794341311045,44,45,76
0.27032794341311045,44,46,76
0.27032794341311045,44,47,76
0.27032794341311045,44,48,76
0.27032794341311045,44,76,77
0.27032794341311045,44,76,78
0.27032794341311045,44,76,79
0.27032794341311045,44,76,80
0.2714003832932579,1,78
0.2714003832932579,0,1,78
0.2714003832932579,1,48,78
0.2714003832932579,1,49,78
0.2714003832932579,1,75,78
0.2714003832932579,1,76,78
0.2714003832932579,1,77,78
0.2715108205246855,45,83
0.2715108205246855,45,79,83
0.2715108205246855,45,80,83
0.2715108205246855,45,81,83
0.2715108205246855,45,82,83
0.27155253969485327,1,47,78
0.2715886522159754,1,74,78
0.27210051496455856,52,56
0.27210051496455856,52,53,56
0.27210051496455856,52,54,56
0.27210051496455856,52,55,56
0.2745362772885528,67,71
0.2745362772885528,67,68,71
0.2745362772885528,67,69,71
0.2745362772885528,67,70,71
0.27492144924292417,1,47,74
0.27544757800931224,14,18
0.27544757800931224,14,15,18
0.27544757800931224,14,16,18
0.27544757800931224,14,17,18
0.27545715093929624,8,70
0.27545715093929624,5,8,70
0.27545715093929624,6,8,70
0.27545715093929624,7,8,70
0.27545715093929624,8,70,71
0.27550618646546055,4,8,70
0.27554678475934113,48,82
0.27554678475934113,45,48,82
0.27554678475934113,46,48,82
0.27554678475934113,47,48,82
0.27554678475934113,48,78,82
0.27554678475934113,48,79,82
0.27554678475934113,48,80,82
0.27554678475934113,48,81,82
0.27560396701658685,53,98
0.27560396701658685,50,53,98
0.27560396701658685,51,53,98
0.27560396701658685,52,53,98
0.27560396701658685,53,98,99
0.2761346501775289,43,77
0.2761346501775289,43,44,77
0.2761346501775289,43,45,77
0.2761346501775289,43,46,77
0.2761346501775289,43,47,77
0.2761346501775289,43,77,78
0.2761346501775289,43,77,79
0.2761346501775289,43,77,80
0.27640645333754704,6,74
0.27640645333754704,2,6,74
0.27640645333754704,3,6,74
0.27640645333754704,4,6,74
0.27640645333754704,5,6,74
0.27640645333754704,6,71,74
0.27640645333754704,6,72,74
0.27640645333754704,6,73,74
0.27718518466243974,72,76
0.27718518466243974,0,72,76
0.27718518466243974,1,72,76
0.27718518466243974,2,72,76
0.27718518466243974,3,72,76
0.27718518466243974,49,72,76
0.27718518466243974,72,73,76
0.27718518466243974,72,74,76
0.27718518466243974,72,75,76
0.2778524502774393,6,70,74
0.2788279504427464,35,40
0.2788279504427464,35,36,40
0.2788279504427464,35,37,40
0.2788279504427464,35,38,40
0.2788279504427464,35,39,40
0.27915717800364315,44,83
0.27915717800364315,44,45,83
0.27915717800364315,44,80,83
0.27915717800364315,44,81,83
0.27915717800364315,44,82,83
0.2794028074670836,7,69,73
0.2801942384562428,44,79,83
0.2805329912744519,12,17
0.2805329912744519,12,13,17
0.2805329912744519,12,14,17
0.2805329912744519,12,15,17
0.2805329912744519,12,16,17
0.28130009880805035,18,23
0.28130009880805035,18,19,23
0.28130009880805035,18,20,23
0.28130009880805035,18,21,23
0.28130009880805035,18,22,23
0.2813086381978724,5,67
0.2813086381978724,5,67,68
0.2813086381978724,5,67,69
0.2813086381978724,5,67,70
0.2813086381978724,5,67,71
0.2813378060859759,43,47,82
0.2817238618541703,8,13
0.2817238618541703,8,9,13
0.2817238618541703,8,10,13
0.2817238618541703,8,11,13
0.2817238618541703,8,12,13
0.2833162383539165,42,78
0.2833162383539165,42,43,78
0.2833162383539165,42,44,78
0.2833162383539165,42,45,78
0.2833162383539165,42,46,78
0.2833162383539165,42,78,79
0.2833162383539165,42,78,80
0.2833309750823072,47,83
0.2833309750823072,47,79,83
0.2833309750823072,47,80,83
0.2833309750823072,47,81,83
0.2833309750823072,47,82,83
0.2837837439285562,40,44
0.2837837439285562,40,41,44
0.2837837439285562,40,42,44
0.2837837439285562,40,43,44
0.28522935784137105,7,68,72
0.2863900375667972,45,47,83
0.28644794486721165,88,93
0.28644794486721165,88,89,93
0.28644794486721165,88,90,93
0.28644794486721165,88,91,93
0.28644794486721165,88,92,93
0.2864626318713304,68,73
0.2864626318713304,3,68,73
0.2864626318713304,4,68,73
0.2864626318713304,5,68,73
0.2864626318713304,68,69,73
0.2864626318713304,68,70,73
0.2864626318713304,68,71,73
0.2864626318713304,68,72,73
0.2866330138310581,44,48,82
0.28674458715309176,19,24
0.28674458715309176,19,20,24
0.28674458715309176,19,21,24
0.28674458715309176,19,22,24
0.28674458715309176,19,23,24
0.28682081187754116,56,61
0.28682081187754116,56,57,61
0.28682081187754116,56,58,61
0.28682081187754116,56,59,61
0.28682081187754116,56,60,61
0.28712416591637,43,78,82
0.2873772840136944,43,48
0.2873772840136944,43,44,48
0.2873772840136944,43,45,48
0.2873772840136944,43,46,48
0.2873772840136944,43,47,48
0.2873772840136944,43,48,77
0.2873772840136944,43,48,78
0.2873772840136944,43,48,79
0.2873772840136944,43,48,80
0.28752140476303945,42,81
0.28752140476303945,42,43,81
0.28752140476303945,42,44,81
0.28752140476303945,42,45,81
0.28752140476303945,42,46,81
0.28752140476303945,42,79,81
0.28752140476303945,42,80,81
0.2880125426282545,6,68,73
0.28826940874590773,49,81
0.28826940874590773,45,49,81
0.28826940874590773,46,49,81
0.28826940874590773,47,49,81
0.28826940874590773,48,49,81
0.28826940874590773,49,77,81
0.28826940874590773,49,78,81
0.28826940874590773,49,79,81
0.28826940874590773,49,80,81
0.2882694124540506,1,69
0.2882694124540506,1,2,69
0.2882694124540506,1,3,69
0.2882694124540506,1,4,69
0.2882694124540506,1,5,69
0.2882694124540506,1,69,70
0.2882694124540506,1,69,71
0.2882694124540506,1,69,72
0.2882694124540506,1,69,73
0.2884014647656386,2,68
0.2884014647656386,2,3,68
0.2884014647656386,2,4,68
0.2884014647656386,2,5,68
0.2884014647656386,2,68,69
0.2884014647656386,2,68,70
0.2884014647656386,2,68,71
0.2884014647656386,2,68,72
0.28852021451921656,8,69
0.28852021451921656,5,8,69
0.28852021451921656,6,8,69
0.28852021451921656,7,8,69
0.28852021451921656,8,69,70
0.28876450917952495,41,80
0.28876450917952495,41,42,80
0.28876450917952495,41,43,80
0.28876450917952495,41,44,80
0.28876450917952495,41,45,80
0.2888085141413369,60,65
0.2888085141413369,60,61,65
0.2888085141413369,60,62,65
0.2888085141413369,60,63,65
0.2888085141413369,60,64,65
0.2890145163161735,45,75
0.2890145163161735,45,46,75
0.2890145163161735,45,47,75
0.2890145163161735,45,48,75
0.2890145163161735,45,49,75
0.2890145163161735,45,75,76
0.2890145163161735,45,75,77
0.2890145163161735,45,75,78
0.2890145163161735,45,75,79
0.28918375570066596,87,92
0.28918375570066596,87,88,92
0.28918375570066596,87,89,92
0.28918375570066596,87,90,92
0.28918375570066596,87,91,92
0.2893416104588544,2,68,73
0.28940859095077653,8,69,71
0.2894144320865543,4,67
0.2894144320865543,4,5,67
0.2894144320865543,4,67,68
0.2894144320865543,4,67,69
0.2894144320865543,4,67,70
0.2894144320865543,4,67,71
0.28961702708114373,32,37
0.28961702708114373,32,33,37
0.28961702708114373,32,34,37
0.28961702708114373,32,35,37
0.28961702708114373,32,36,37
0.2905827050327561,43,48,81
0.2906085216559951,48,73
0.2906085216559951,0,48,73
0.2906085216559951,1,48,73
0.2906085216559951,2,48,73
0.2906085216559951,48,49,73
0.2906085216559951,48,73,74
0.2906085216559951,48,73,75
0.2906085216559951,48,73,76
0.2906085216559951,48,73,77
0.29118251141105345,4,8,69
0.29121164310339553,62,67
0.29121164310339553,62,63,67
0.29121164310339553,62,64,67
0.29121164310339553,62,65,67
0.29121164310339553,62,66,67
0.29127390338608855,46,83
0.29127390338608855,45,46,83
0.29127390338608855,46,79,83
0.29127390338608855,46,80,83
0.29127390338608855,46,81,83
0.29127390338608855,46,82,83
0.29140342512154105,46,47,83
0.29140436170056905,81,86
0.29140436170056905,81,82,86
0.29140436170056905,81,83,86
0.29140436170056905,81,84,86
0.29140436170056905,81,85,86
0.2918092685413409,76,81
0.2918092685413409,45,76,81
0.2918092685413409,46,76,81
0.2918092685413409,47,76,81
0.2918092685413409,48,76,81
0.2918092685413409,76,77,81
0.2918092685413409,76,78,81
0.2918092685413409,76,79,81
0.2918092685413409,76,80,81
0.2922690055747985,49,76,81
0.29336736473840597,50,95
0.29336736473840597,50,95,96
0.29336736473840597,50,95,97
0.29336736473840597,50,95,98
0.29336736473840597,50,95,99
0.29344635092918525,44,46,83
0.29354107416501246,41,46
0.29354107416501246,41,42,46
0.29354107416501246,41,43,46
0.29354107416501246,41,44,46
0.29354107416501246,41,45,46
0.29459144709242524,41,46,80
0.29476059814457245,28,33
0.29476059814457245,28,29,33
0.29476059814457245,28,30,33
0.29476059814457245,28,31,33
0.29476059814457245,28,32,33
0.29502175469142,5,75
0.29502175469142,1,5,75
0.29502175469142,2,5,75
0.29502175469142,3,5,75
0.29502175469142,4,5,75
0.29502175469142,5,71,75
0.29502175469142,5,72,75
0.29502175469142,5,73,75
0.29502175469142,5,74,75
0.29524915746851854,3,77
0.29524915746851854,0,3,77
0.29524915746851854,1,3,77
0.29524915746851854,2,3,77
0.29524915746851854,3,49,77
0.29524915746851854,3,73,77
0.29524915746851854,3,74,77
0.29524915746851854,3,75,77
0.29524915746851854,3,76,77
0.2954778344437993,3,7,68
0.29588731145945535,38,43
0.29588731145945535,38,39,43
0.29588731145945535,38,40,43
0.29588731145945535,38,41,43
0.29588731145945535,38,42,43
0.29604464311097317,9,71
0.29604464311097317,5,9,71
0.29604464311097317,6,9,71
0.29604464311097317,7,9,71
0.29604464311097317,8,9,71
0.2966757431457804,43,77,81
0.2969190553578152,4,9
0.2969190553578152,4,5,9
0.2969190553578152,4,6,9
0.2969190553578152,4,7,9
0.2969190553578152,4,8,9
0.2969190553578152,4,9,71
0.2970461815220271,52,97
0.2970461815220271,50,52,97
0.2970461815220271,51,52,97
0.2970461815220271,52,97,98
0.2970461815220271,52,97,99
0.2971802414264477,54,59
0.2971802414264477,54,55,59
0.2971802414264477,54,56,59
0.2971802414264477,54,57,59
0.2971802414264477,54,58,59
0.29764556738481873,44,76,81
0.2988405774608642,90,95
0.2988405774608642,90,91,95
0.2988405774608642,90,92,95
0.2988405774608642,90,93,95
0.2988405774608642,90,94,95
0.2993395129882295,8,72
0.2993395129882295,4,8,72
0.2993395129882295,5,8,72
0.2993395129882295,6,8,72
0.2993395129882295,7,8,72
0.2993395129882295,8,71,72
0.2993529357792769,8,70,72
0.2997733521680442,44,47,83
0.3000432342897733,2,6,68
0.30062059363265325,34,39
0.30062059363265325,34,35,39
0.30062059363265325,34,36,39
0.30062059363265325,34,37,39
0.30062059363265325,34,38,39
0.30064733316602305,6,67
0.30064733316602305,5,6,67
0.30064733316602305,6,67,68
0.30064733316602305,6,67,69
0.30064733316602305,6,67,70
0.300661944335693,6,67,71
0.3007988524858942,0,80
0.3007988524858942,0,46,80
0.3007988524858942,0,47,80
0.3007988524858942,0,48,80
0.3007988524858942,0,49,80
0.3007988524858942,0,76,80
0.3007988524858942,0,77,80
0.3007988524858942,0,78,80
0.3007988524858942,0,79,80
0.30190806952941707,0,70
0.30190806952941707,0,1,70
0.30190806952941707,0,2,70
0.30190806952941707,0,3,70
0.30190806952941707,0,4,70
0.30190806952941707,0,70,71
0.30190806952941707,0,70,72
0.30190806952941707,0,70,73
0.30190806952941707,0,70,74
0.30216476149409355,20,25
0.30216476149409355,20,21,25
0.30216476149409355,20,22,25
0.30216476149409355,20,23,25
0.30216476149409355,20,24,25
0.3024322111742262,52,57
0.3024322111742262,52,53,57
0.3024322111742262,52,54,57
0.3024322111742262,52,55,57
0.3024322111742262,52,56,57
0.3025237482375509,46,74
0.3025237482375509,0,46,74
0.3025237482375509,46,47,74
0.3025237482375509,46,48,74
0.3025237482375509,46,49,74
0.3025237482375509,46,74,75
0.3025237482375509,46,74,76
0.3025237482375509,46,74,77
0.3025237482375509,46,74,78
0.3029342856436929,66,71
0.3029342856436929,66,67,71
0.3029342856436929,66,68,71
0.3029342856436929,66,69,71
0.3029342856436929,66,70,71
0.30321945456394317,2,78
0.30321945456394317,0,2,78
0.30321945456394317,1,2,78
0.30321945456394317,2,48,78
0.30321945456394317,2,49,78
0.30321945456394317,2,74,78
0.30321945456394317,2,75,78
0.30321945456394317,2,76,78
0.30321945456394317,2,77,78
0.30334414663226605,4,6,67
0.30373427796896724,4,49
0.30373427796896724,0,4,49
0.30373427796896724,1,4,49
0.30373427796896724,2,4,49
0.30373427796896724,3,4,49
0.30373427796896724,4,49,72
0.30373427796896724,4,49,73
0.30373427796896724,4,49,74
0.30373427796896724,4,49,75
0.3038539216350187,75,80
0.3038539216350187,45,75,80
0.3038539216350187,46,75,80
0.3038539216350187,47,75,80
0.3038539216350187,48,75,80
0.3038539216350187,49,75,80
0.3038539216350187,75,76,80
0.3038539216350187,75,77,80
0.3038539216350187,75,78,80
0.3038539216350187,75,79,80
0.3045475861552625,44,49
0.3045475861552625,44,45,49
0.3045475861552625,44,46,49
0.3045475861552625,44,47,49
0.3045475861552625,44,48,49
0.3045475861552625,44,49,76
0.3045475861552625,44,49,77
0.3045475861552625,44,49,78
0.3045475861552625,44,49,79
0.3045475861552625,44,49,80
0.30502617448291935,42,78,81
0.3053507671324284,16,21
0.3053507671324284,16,17,21
0.3053507671324284,16,18,21
0.3053507671324284,16,19,21
0.3053507671324284,16,20,21
0.30596238860059605,9,14
0.30596238860059605,9,10,14
0.30596238860059605,9,11,14
0.30596238860059605,9,12,14
0.30596238860059605,9,13,14
0.3060064956726748,0,45
0.3060064956726748,0,45,46
0.3060064956726748,0,45,47
0.3060064956726748,0,45,48
0.3060064956726748,0,45,49
0.3060064956726748,0,45,75
0.3060064956726748,0,45,76
0.3060064956726748,0,45,77
0.3060064956726748,0,45,78
0.3060064956726748,0,45,79
0.30602365327947806,57,62
0.30602365327947806,57,58,62
0.30602365327947806,57,59,62
0.30602365327947806,57,60,62
0.30602365327947806,57,61,62
0.3061170226223186,0,45,80
0.3061405145662147,0,75,80
0.3063079474186647,58,63
0.3063079474186647,58,59,63
0.3063079474186647,58,60,63
0.3063079474186647,58,61,63
0.3063079474186647,58,62,63
0.30634007054738843,5,10
0.30634007054738843,5,6,10
0.30634007054738843,5,7,10
0.30634007054738843,5,8,10
0.30634007054738843,5,9,10
0.30636035449922766,1,6
0.30636035449922766,1,2,6
0.30636035449922766,1,3,6
0.30636035449922766,1,4,6
0.30636035449922766,1,5,6
0.30636035449922766,1,6,70
0.30636035449922766,1,6,71
0.30636035449922766,1,6,72
0.30636035449922766,1,6,73
0.30636035449922766,1,6,74
0.3064496453411865,22,27
0.3064496453411865,22,23,27
0.3064496453411865,22,24,27
0.3064496453411865,22,25,27
0.3064496453411865,22,26,27
0.3064750633288236,0,5
0.3064750633288236,0,1,5
0.3064750633288236,0,2,5
0.3064750633288236,0,3,5
0.3064750633288236,0,4,5
0.3064750633288236,0,5,71
0.3064750633288236,0,5,72
0.3064750633288236,0,5,73
0.3064750633288236,0,5,74
0.30663872591610053,0,5,75
0.3067360286648189,43,76
0.3067360286648189,43,44,76
0.3067360286648189,43,45,76
0.3067360286648189,43,46,76
0.3067360286648189,43,47,76
0.3067360286648189,43,48,76
0.3067360286648189,43,76,77
0.3067360286648189,43,76,78
0.3067360286648189,43,76,79
0.3067360286648189,43,76,80
0.3072733465356856,30,35
0.3072733465356856,30,31,35
0.3072733465356856,30,32,35
0.3072733465356856,30,33,35
0.3072733465356856,30,34,35
0.30736016564079693,64,69
0.30736016564079693,64,65,69
0.30736016564079693,64,66,69
0.30736016564079693,64,67,69
0.30736016564079693,64,68,69
0.3076899377194651,2,47
0.3076899377194651,0,2,47
0.3076899377194651,1,2,47
0.3076899377194651,2,47,48
0.3076899377194651,2,47,49
0.3076899377194651,2,47,74
0.3076899377194651,2,47,75
0.3076899377194651,2,47,76
0.3076899377194651,2,47,77
0.3076899377194651,2,47,78
0.3076966880391448,84,89
0.3076966880391448,84,85,89
0.3076966880391448,84,86,89
0.3076966880391448,84,87,89
0.3076966880391448,84,88,89
0.30801575163589845,0,5,70
0.30820575535714917,42,47
0.30820575535714917,42,43,47
0.30820575535714917,42,44,47
0.30820575535714917,42,45,47
0.30820575535714917,42,46,47
0.30820575535714917,42,47,78
0.30820575535714917,42,47,79
0.30820575535714917,42,47,80
0.3083716114037102,86,91
0.3083716114037102,86,87,91
0.3083716114037102,86,88,91
0.3083716114037102,86,89,91
0.3083716114037102,86,90,91
0.3087820111807664,10,15
0.3087820111807664,10,11,15
0.3087820111807664,10,12,15
0.3087820111807664,10,13,15
0.3087820111807664,10,14,15
0.3093623962321685,53,58
0.3093623962321685,53,54,58
0.3093623962321685,53,55,58
0.3093623962321685,53,56,58
0.3093623962321685,53,57,58
0.30968778243498296,72,77
0.30968778243498296,0,72,77
0.30968778243498296,1,72,77
0.30968778243498296,2,72,77
0.30968778243498296,3,72,77
0.30968778243498296,49,72,77
0.30968778243498296,72,73,77
0.30968778243498296,72,74,77
0.30968778243498296,72,75,77
0.30968778243498296,72,76,77
0.3105906945477449,54,99
0.3105906945477449,50,54,99
0.3105906945477449,51,54,99
0.3105906945477449,52,54,99
0.3105906945477449,53,54,99
0.31066112475819263,82,87
0.31066112475819263,82,83,87
0.31066112475819263,82,84,87
0.31066112475819263,82,85,87
0.31066112475819263,82,86,87
0.3109503144024598,6,11
0.3109503144024598,6,7,11
0.3109503144024598,6,8,11
0.3109503144024598,6,9,11
0.3109503144024598,6,10,11
0.3109713971639086,63,68
0.3109713971639086,63,64,68
0.3109713971639086,63,65,68
0.3109713971639086,63,66,68
0.3109713971639086,63,67,68
0.3114158953802225,44,49,81
0.31145914397225316,9,70
0.31145914397225316,4,9,70
0.31145914397225316,5,9,70
0.31145914397225316,6,9,70
0.31145914397225316,7,9,70
0.31145914397225316,8,9,70
0.31145914397225316,9,70,71
0.3116724343121754,2,7
0.3116724343121754,2,3,7
0.3116724343121754,2,4,7
0.3116724343121754,2,5,7
0.3116724343121754,2,6,7
0.3116724343121754,2,7,70
0.3116724343121754,2,7,71
0.3116724343121754,2,7,72
0.3116724343121754,2,7,73
0.3118552396955805,79,84
0.3118552396955805,79,80,84
0.3118552396955805,79,81,84
0.3118552396955805,79,82,84
0.3118552396955805,79,83,84
0.3119102880348937,8,69,72
0.31216847772799183,21,26
0.31216847772799183,21,22,26
0.31216847772799183,21,23,26
0.31216847772799183,21,24,26
0.31216847772799183,21,25,26
0.31239151184311975,42,47,81
0.31243069124024037,1,6,69
0.31250924255738216,41,79
0.31250924255738216,41,42,79
0.31250924255738216,41,43,79
0.31250924255738216,41,44,79
0.31250924255738216,41,45,79
0.31250924255738216,41,46,79
0.31250924255738216,41,79,80
0.3125656954077401,3,48
0.3125656954077401,0,3,48
0.3125656954077401,1,3,48
0.3125656954077401,2,3,48
0.3125656954077401,3,48,49
0.3125656954077401,3,48,73
0.3125656954077401,3,48,74
0.3125656954077401,3,48,75
0.3125656954077401,3,48,76
0.3125656954077401,3,48,77
0.3127919542094138,31,36
0.3127919542094138,31,32,36
0.3127919542094138,31,33,36
0.3127919542094138,31,34,36
0.3127919542094138,31,35,36
0.3133960913984651,39,44
0.3133960913984651,39,40,44
0.3133960913984651,39,41,44
0.3133960913984651,39,42,44
0.3133960913984651,39,43,44
0.3135466293965259,5,66
0.3135466293965259,5,66,67
0.3135466293965259,5,66,68
0.3135466293965259,5,66,69
0.3135466293965259,5,66,70
0.3135466293965259,5,66,71
0.31388636814124243,89,94
0.31388636814124243,89,90,94
0.31388636814124243,89,91,94
0.31388636814124243,89,92,94
0.31388636814124243,89,93,94
0.3140378917016481,59,64
0.3140378917016481,59,60,64
0.3140378917016481,59,61,64
0.3140378917016481,59,62,64
0.3140378917016481,59,63,64
0.3140847365660373,7,68,73
0.3144265763960209,2,7,69
0.3146007629550784,42,82
0.3146007629550784,42,43,82
0.3146007629550784,42,44,82
0.3146007629550784,42,45,82
0.3146007629550784,42,80,82
0.3146007629550784,42,81,82
0.31465107646309387,29,34
0.31465107646309387,29,30,34
0.31465107646309387,29,31,34
0.31465107646309387,29,32,34
0.31465107646309387,29,33,34
0.31466911318339347,42,79,82
0.31468665257825185,49,71
0.31468665257825185,0,49,71
0.31468665257825185,1,49,71
0.31468665257825185,2,49,71
0.31468665257825185,3,49,71
0.31468665257825185,4,49,71
0.31468665257825185,49,71,72
0.31468665257825185,49,71,73
0.31468665257825185,49,71,74
0.31468665257825185,49,71,75
0.3151454856085679,94,99
0.3151454856085679,94,95,99
0.3151454856085679,94,96,99
0.3151454856085679,94,97,99
0.3151454856085679,94,98,99
0.3153193127518363,42,46,82
0.3166564924133801,65,70
0.3166564924133801,65,66,70
0.3166564924133801,65,67,70
0.3166564924133801,65,68,70
0.3166564924133801,65,69,70
0.3167008845870996,11,16
0.3167008845870996,11,12,16
0.3167008845870996,11,13,16
0.3167008845870996,11,14,16
0.3167008845870996,11,15,16
0.31710128551892874,74,79
0.31710128551892874,0,74,79
0.31710128551892874,46,74,79
0.31710128551892874,47,74,79
0.31710128551892874,48,74,79
0.31710128551892874,49,74,79
0.31710128551892874,74,75,79
0.31710128551892874,74,76,79
0.31710128551892874,74,77,79
0.31710128551892874,74,78,79
0.31712205065050064,36,41
0.31712205065050064,36,37,41
0.31712205065050064,36,38,41
0.31712205065050064,36,39,41
0.31712205065050064,36,40,41
0.31751550972487175,43,48,82
0.3176004381987226,4,66
0.3176004381987226,4,66,67
0.3176004381987226,4,66,68
0.3176004381987226,4,66,69
0.3176004381987226,4,66,70
0.3176004381987226,4,66,71
0.3176364780173534,85,90
0.3176364780173534,85,86,90
0.3176364780173534,85,87,90
0.3176364780173534,85,88,90
0.3176364780173534,85,89,90
0.3177540668642524,4,5,66
0.3180394879293197,70,75
0.3180394879293197,0,70,75
0.3180394879293197,1,70,75
0.3180394879293197,2,70,75
0.3180394879293197,3,70,75
0.3180394879293197,4,70,75
0.3180394879293197,5,70,75
0.3180394879293197,70,71,75
0.3180394879293197,70,72,75
0.3180394879293197,70,73,75
0.3180394879293197,70,74,75
0.3181305598501523,7,12
0.3181305598501523,7,8,12
0.3181305598501523,7,9,12
0.3181305598501523,7,10,12
0.3181305598501523,7,11,12
0.3183043749000253,91,96
0.3183043749000253,91,92,96
0.3183043749000253,91,93,96
0.3183043749000253,91,94,96
0.3183043749000253,91,95,96
0.31832303187737565,1,68
0.31832303187737565,1,2,68
0.31832303187737565,1,3,68
0.31832303187737565,1,4,68
0.31832303187737565,1,5,68
0.31832303187737565,1,68,69
0.31832303187737565,1,68,70
0.31832303187737565,1,68,71
0.31832303187737565,1,68,72
0.31832303187737565,1,68,73
0.3183614282064094,83,88
0.3183614282064094,83,84,88
0.3183614282064094,83,85,88
0.3183614282064094,83,86,88
0.3183614282064094,83,87,88
0.318652644093752,43,83
0.318652644093752,43,44,83
0.318652644093752,43,45,83
0.318652644093752,43,79,83
0.318652644093752,43,80,83
0.318652644093752,43,81,83
0.318652644093752,43,82,83
0.3190204863503937,55,60
0.3190204863503937,55,56,60
0.3190204863503937,55,57,60
0.3190204863503937,55,58,60
0.3190204863503937,55,59,60
0.31933212379143006,51,96
0.31933212379143006,50,51,96
0.31933212379143006,51,96,97
0.31933212379143006,51,96,98
0.31933212379143006,51,96,99
0.319538182383861,24,29
0.319538182383861,24,25,29
0.319538182383861,24,26,29
0.319538182383861,24,27,29
0.319538182383861,24,28,29
0.32016720691923634,14,19
0.32016720691923634,14,15,19
0.32016720691923634,14,16,19
0.32016720691923634,14,17,19
0.32016720691923634,14,18,19
0.32030173976144055,67,72
0.32030173976144055,4,67,72
0.32030173976144055,5,67,72
0.32030173976144055,67,68,72
0.32030173976144055,67,69,72
0.32030173976144055,67,70,72
0.32030173976144055,67,71,72
0.3208198700371101,78,83
0.3208198700371101,45,78,83
0.3208198700371101,46,78,83
0.3208198700371101,47,78,83
0.3208198700371101,78,79,83
0.3208198700371101,78,80,83
0.3208198700371101,78,81,83
0.3208198700371101,78,82,83
0.32097348541712534,43,46,83
0.3213682116794008,93,98
0.3213682116794008,93,94,98
0.3213682116794008,93,95,98
0.3213682116794008,93,96,98
0.3213682116794008,93,97,98
0.3215754248367796,44,78,83
0.3216365075035929,4,76
0.3216365075035929,0,4,76
0.3216365075035929,1,4,76
0.3216365075035929,2,4,76
0.3216365075035929,3,4,76
0.3216365075035929,4,49,76
0.3216365075035929,4,72,76
0.3216365075035929,4,73,76
0.3216365075035929,4,74,76
0.3216365075035929,4,75,76
0.32206121380350944,3,67
0.32206121380350944,3,4,67
0.32206121380350944,3,5,67
0.32206121380350944,3,67,68
0.32206121380350944,3,67,69
0.32206121380350944,3,67,70
0.32206121380350944,3,67,71
0.32206121380350944,3,67,72
0.32246608729717946,34,40
0.32246608729717946,34,35,40
0.32246608729717946,34,36,40
0.32246608729717946,34,37,40
0.32246608729717946,34,38,40
0.32246608729717946,34,39,40
0.32283149209249906,77,82
0.32283149209249906,44,77,82
0.32283149209249906,45,77,82
0.32283149209249906,46,77,82
0.32283149209249906,47,77,82
0.32283149209249906,48,77,82
0.32283149209249906,77,78,82
0.32283149209249906,77,79,82
0.32283149209249906,77,80,82
0.32283149209249906,77,81,82
0.32323756509033025,37,42
0.32323756509033025,37,38,42
0.32323756509033025,37,39,42
0.32323756509033025,37,40,42
0.32323756509033025,37,41,42
0.32341958321051817,43,76,81
0.32375831414862094,50,55
0.32375831414862094,50,51,55
0.32375831414862094,50,52,55
0.32375831414862094,50,53,55
0.32375831414862094,50,54,55
0.32376003934750963,17,22
0.32376003934750963,17,18,22
0.32376003934750963,17,19,22
0.32376003934750963,17,20,22
0.32376003934750963,17,21,22
0.3242944044387517,25,30
0.3242944044387517,25,26,30
0.3242944044387517,25,27,30
0.3242944044387517,25,28,30
0.3242944044387517,25,29,30
0.32439066752390294,8,73
0.32439066752390294,4,8,73
0.32439066752390294,5,8,73
0.32439066752390294,6,8,73
0.32439066752390294,7,8,73
0.32439066752390294,8,70,73
0.32439066752390294,8,71,73
0.32439066752390294,8,72,73
0.32440321069312705,9,69
0.32440321069312705,5,9,69
0.32440321069312705,6,9,69
0.32440321069312705,7,9,69
0.32440321069312705,8,9,69
0.32440321069312705,9,69,70
0.32446149611607555,6,67,72
0.3245883407015582,9,69,71
0.32464464609762167,92,97
0.32464464609762167,92,93,97
0.32464464609762167,92,94,97
0.32464464609762167,92,95,97
0.32464464609762167,92,96,97
0.32486463065859844,3,8
0.32486463065859844,3,4,8
0.32486463065859844,3,5,8
0.32486463065859844,3,6,8
0.32486463065859844,3,7,8
0.32486463065859844,3,8,70
0.32486463065859844,3,8,71
0.32486463065859844,3,8,72
0.325001121052144,15,20
0.325001121052144,15,16,20
0.325001121052144,15,17,20
0.325001121052144,15,18,20
0.325001121052144,15,19,20
0.3254996475810503,3,8,73
0.32556092008509624,4,9,69
0.32567867202811823,69,74
0.32567867202811823,1,69,74
0.32567867202811823,2,69,74
0.32567867202811823,3,69,74
0.32567867202811823,4,69,74
0.32567867202811823,5,69,74
0.32567867202811823,69,70,74
0.32567867202811823,69,71,74
0.32567867202811823,69,72,74
0.32567867202811823,69,73,74
0.32568915115978847,6,69,74
0.32611290550186556,45,84
0.32611290550186556,45,79,84
0.32611290550186556,45,80,84
0.32611290550186556,45,81,84
0.32611290550186556,45,82,84
0.32611290550186556,45,83,84
0.32639308505248127,1,46
0.32639308505248127,0,1,46
0.32639308505248127,1,46,47
0.32639308505248127,1,46,48
0.32639308505248127,1,46,49
