0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
1.3336893894204729,13,23,24
1.334233426135106,7,46
1.334233426135106,0,7,46
1.334233426135106,1,7,46
1.334233426135106,2,7,46
1.334233426135106,3,7,46
1.334233426135106,4,7,46
1.334233426135106,5,7,46
1.334233426135106,6,7,46
1.334233426135106,7,8,46
1.334233426135106,7,46,47
1.334233426135106,7,46,48
1.334233426135106,7,46,49
1.3368696115185288,19,29
1.3368696115185288,19,20,29
1.3368696115185288,19,21,29
1.3368696115185288,19,22,29
1.3368696115185288,19,23,29
1.3368696115185288,19,24,29
1.3368696115185288,19,25,29
1.3368696115185288,19,26,29
1.3368696115185288,19,27,29
1.3368696115185288,19,28,29
1.3368696115185288,19,29,30
1.337226853576049,13,25
1.337226853576049,13,14,25
1.337226853576049,13,15,25
1.337226853576049,13,16,25
1.337226853576049,13,17,25
1.337226853576049,13,18,25
1.337226853576049,13,19,25
1.337226853576049,13,20,25
1.337226853576049,13,21,25
1.337226853576049,13,22,25
1.337226853576049,13,23,25
1.337226853576049,13,24,25
1.3389905766685692,31,44
1.3389905766685692,31,33,44
1.3389905766685692,31,34,44
1.3389905766685692,31,35,44
1.3389905766685692,31,36,44
1.3389905766685692,31,37,44
1.3389905766685692,31,38,44
1.3389905766685692,31,39,44
1.3389905766685692,31,40,44
1.3389905766685692,31,41,44
1.3389905766685692,31,42,44
1.3389905766685692,31,43,44
1.3401019533934546,3,40
1.3401019533934546,0,3,40
1.3401019533934546,1,3,40
1.3401019533934546,2,3,40
1.3401019533934546,3,40,41
1.3401019533934546,3,40,42
1.3401019533934546,3,40,43
1.3401019533934546,3,40,44
1.3401019533934546,3,40,45
1.3401019533934546,3,40,46
1.3401019533934546,3,40,47
1.3401019533934546,3,40,48
1.3401019533934546,3,40,49
1.3413008863714937,9,21
1.3413008863714937,9,10,21
1.3413008863714937,9,11,21
1.3413008863714937,9,12,21
1.3413008863714937,9,13,21
1.3413008863714937,9,14,21
1.3413008863714937,9,15,21
1.3413008863714937,9,16,21
1.3413008863714937,9,17,21
1.3413008863714937,9,18,21
1.3413008863714937,9,19,21
1.3413008863714937,9,20,21
1.3447239796856636,5,16
1.3447239796856636,5,6,16
1.3447239796856636,5,7,16
1.3447239796856636,5,8,16
1.3447239796856636,5,9,16
1.3447239796856636,5,10,16
1.3447239796856636,5,11,16
1.3447239796856636,5,12,16
1.3447239796856636,5,13,16
1.3447239796856636,5,14,16
1.3447239796856636,5,15,16
1.3486715586182378,33,45
1.3486715586182378,33,34,45
1.3486715586182378,33,35,45
1.3486715586182378,33,36,45
1.3486715586182378,33,37,45
1.3486715586182378,33,38,45
1.3486715586182378,33,39,45
1.3486715586182378,33,40,45
1.3486715586182378,33,41,45
1.3486715586182378,33,42,45
1.3486715586182378,33,43,45
1.3486715586182378,33,44,45
1.3486972917389484,6,17
1.3486972917389484,6,7,17
1.3486972917389484,6,8,17
1.3486972917389484,6,9,17
1.3486972917389484,6,10,17
1.3486972917389484,6,11,17
1.3486972917389484,6,12,17
1.3486972917389484,6,13,17
1.3486972917389484,6,14,17
1.3486972917389484,6,15,17
1.3486972917389484,6,16,17
1.3493976508814562,26,38
1.3493976508814562,26,27,38
1.3493976508814562,26,28,38
1.3493976508814562,26,29,38
1.3493976508814562,26,30,38
1.3493976508814562,26,31,38
1.3493976508814562,26,32,38
1.3493976508814562,26,33,38
1.3493976508814562,26,34,38
1.3493976508814562,26,35,38
1.3493976508814562,26,36,38
1.3493976508814562,26,37,38
1.3555851754927892,32,44
1.3555851754927892,31,32,44
1.3555851754927892,32,33,44
1.3555851754927892,32,34,44
1.3555851754927892,32,35,44
1.3555851754927892,32,36,44
1.3555851754927892,32,37,44
1.3555851754927892,32,38,44
1.3555851754927892,32,39,44
1.3555851754927892,32,40,44
1.3555851754927892,32,41,44
1.3555851754927892,32,42,44
1.3555851754927892,32,43,44
1.35583098614298,21,32
1.35583098614298,21,22,32
1.35583098614298,21,23,32
1.35583098614298,21,24,32
1.35583098614298,21,25,32
1.35583098614298,21,26,32
1.35583098614298,21,27,32
1.35583098614298,21,28,32
1.35583098614298,21,29,32
1.35583098614298,21,30,32
1.35583098614298,21,31,32
1.3570427391500537,24,35
1.3570427391500537,24,25,35
1.3570427391500537,24,26,35
1.3570427391500537,24,27,35
1.3570427391500537,24,28,35
1.3570427391500537,24,29,35
1.3570427391500537,24,30,35
1.3570427391500537,24,31,35
1.3570427391500537,24,32,35
1.3570427391500537,24,33,35
1.3570427391500537,24,34,35
1.3583210585217085,27,39
1.3583210585217085,27,28,39
1.3583210585217085,27,29,39
1.3583210585217085,27,30,39
1.3583210585217085,27,31,39
1.3583210585217085,27,32,39
1.3583210585217085,27,33,39
1.3583210585217085,27,34,39
1.3583210585217085,27,35,39
1.3583210585217085,27,36,39
1.3583210585217085,27,37,39
1.3583210585217085,27,38,39
1.360118502057907,16,28
1.360118502057907,16,17,28
1.360118502057907,16,18,28
1.360118502057907,16,19,28
1.360118502057907,16,20,28
1.360118502057907,16,21,28
1.360118502057907,16,22,28
1.360118502057907,16,23,28
1.360118502057907,16,24,28
1.360118502057907,16,25,28
1.360118502057907,16,26,28
1.360118502057907,16,27,28
1.3629345950698795,29,41
1.3629345950698795,29,30,41
1.3629345950698795,29,31,41
1.3629345950698795,29,32,41
1.3629345950698795,29,33,41
1.3629345950698795,29,34,41
1.3629345950698795,29,35,41
1.3629345950698795,29,36,41
1.3629345950698795,29,37,41
1.3629345950698795,29,38,41
1.3629345950698795,29,39,41
1.3629345950698795,29,40,41
1.3662360261376114,25,38
1.3662360261376114,25,26,38
1.3662360261376114,25,27,38
1.3662360261376114,25,28,38
1.3662360261376114,25,29,38
1.3662360261376114,25,30,38
1.3662360261376114,25,31,38
1.3662360261376114,25,32,38
1.3662360261376114,25,33,38
1.3662360261376114,25,34,38
1.3662360261376114,25,35,38
1.3662360261376114,25,36,38
1.3662360261376114,25,37,38
1.3688731289404552,38,49
1.3688731289404552,0,38,49
1.3688731289404552,38,39,49
1.3688731289404552,38,40,49
1.3688731289404552,38,41,49
1.3688731289404552,38,42,49
1.3688731289404552,38,43,49
1.3688731289404552,38,44,49
1.3688731289404552,38,45,49
1.3688731289404552,38,46,49
1.3688731289404552,38,47,49
1.3688731289404552,38,48,49
1.369380091112669,1,14
1.369380091112669,1,3,14
1.369380091112669,1,4,14
1.369380091112669,1,5,14
1.369380091112669,1,6,14
1.369380091112669,1,7,14
1.369380091112669,1,8,14
1.369380091112669,1,9,14
1.369380091112669,1,10,14
1.369380091112669,1,11,14
1.369380091112669,1,12,14
1.369380091112669,1,13,14
1.3694021107490546,10,48
1.3694021107490546,0,10,48
1.3694021107490546,1,10,48
1.3694021107490546,2,10,48
1.3694021107490546,3,10,48
1.3694021107490546,4,10,48
1.3694021107490546,5,10,48
1.3694021107490546,6,10,48
1.3694021107490546,7,10,48
1.3694021107490546,8,10,48
1.3694021107490546,9,10,48
1.3694021107490546,10,48,49
1.3704969080159461,13,49
1.3704969080159461,1,13,49
1.3704969080159461,2,13,49
1.3704969080159461,3,13,49
1.3704969080159461,4,13,49
1.3704969080159461,5,13,49
1.3704969080159461,6,13,49
1.3704969080159461,7,13,49
1.3704969080159461,8,13,49
1.3704969080159461,9,13,49
1.3704969080159461,10,13,49
1.3704969080159461,11,13,49
1.3704969080159461,12,13,49
1.3717097258720743,11,48
1.3717097258720743,0,11,48
1.3717097258720743,1,11,48
1.3717097258720743,2,11,48
1.3717097258720743,3,11,48
1.3717097258720743,4,11,48
1.3717097258720743,5,11,48
1.3717097258720743,6,11,48
1.3717097258720743,7,11,48
1.3717097258720743,8,11,48
1.3717097258720743,9,11,48
1.3717097258720743,10,11,48
1.3717097258720743,11,48,49
1.3815353835786373,20,32
1.3815353835786373,20,21,32
1.3815353835786373,20,22,32
1.3815353835786373,20,23,32
1.3815353835786373,20,24,32
1.3815353835786373,20,25,32
1.3815353835786373,20,26,32
1.3815353835786373,20,27,32
1.3815353835786373,20,28,32
1.3815353835786373,20,29,32
1.3815353835786373,20,30,32
1.3815353835786373,20,31,32
1.3815701026898632,8,45
1.3815701026898632,0,8,45
1.3815701026898632,1,8,45
1.3815701026898632,2,8,45
1.3815701026898632,3,8,45
1.3815701026898632,4,8,45
1.3815701026898632,5,8,45
1.3815701026898632,6,8,45
1.3815701026898632,8,45,46
1.3815701026898632,8,45,47
1.3815701026898632,8,45,48
1.3815701026898632,8,45,49
1.3836771180376384,11,23
1.3836771180376384,11,12,23
1.3836771180376384,11,13,23
1.3836771180376384,11,14,23
1.3836771180376384,11,15,23
1.3836771180376384,11,16,23
1.3836771180376384,11,17,23
1.3836771180376384,11,18,23
1.3836771180376384,11,19,23
1.3836771180376384,11,20,23
1.3836771180376384,11,21,23
1.3836771180376384,11,22,23
1.3842951435358024,8,19
1.3842951435358024,8,9,19
1.3842951435358024,8,10,19
1.3842951435358024,8,11,19
1.3842951435358024,8,12,19
1.3842951435358024,8,13,19
1.3842951435358024,8,14,19
1.3842951435358024,8,15,19
1.3842951435358024,8,16,19
1.3842951435358024,8,17,19
1.3842951435358024,8,18,19
1.385202822048736,1,38
1.385202822048736,0,1,38
1.385202822048736,1,38,39
1.385202822048736,1,38,40
1.385202822048736,1,38,41
1.385202822048736,1,38,42
1.385202822048736,1,38,43
1.385202822048736,1,38,44
1.385202822048736,1,38,45
1.385202822048736,1,38,46
1.385202822048736,1,38,47
1.385202822048736,1,38,48
1.385202822048736,1,38,49
1.389131035487378,6,44
1.389131035487378,0,6,44
1.389131035487378,1,6,44
1.389131035487378,2,6,44
1.389131035487378,3,6,44
1.389131035487378,4,6,44
1.389131035487378,5,6,44
1.389131035487378,6,44,45
1.389131035487378,6,44,46
1.389131035487378,6,44,47
1.389131035487378,6,44,48
1.389131035487378,6,44,49
1.3897574649633058,28,40
1.3897574649633058,28,29,40
1.3897574649633058,28,30,40
1.3897574649633058,28,31,40
1.3897574649633058,28,32,40
1.3897574649633058,28,33,40
1.3897574649633058,28,34,40
1.3897574649633058,28,35,40
1.3897574649633058,28,36,40
1.3897574649633058,28,37,40
1.3897574649633058,28,38,40
1.3897574649633058,28,39,40
1.3920176941898463,7,45
1.3920176941898463,0,7,45
1.3920176941898463,1,7,45
1.3920176941898463,2,7,45
1.3920176941898463,3,7,45
1.3920176941898463,4,7,45
1.3920176941898463,5,7,45
1.3920176941898463,6,7,45
1.3920176941898463,7,8,45
1.3920176941898463,7,45,46
1.3920176941898463,7,45,47
1.3920176941898463,7,45,48
1.3920176941898463,7,45,49
1.3935593257009415,6,18
1.3935593257009415,6,7,18
1.3935593257009415,6,8,18
1.3935593257009415,6,9,18
1.3935593257009415,6,10,18
1.3935593257009415,6,11,18
1.3935593257009415,6,12,18
1.3935593257009415,6,13,18
1.3935593257009415,6,14,18
1.3935593257009415,6,15,18
1.3935593257009415,6,16,18
1.3935593257009415,6,17,18
1.3958780278690572,21,33
1.3958780278690572,21,22,33
1.3958780278690572,21,23,33
1.3958780278690572,21,24,33
1.3958780278690572,21,25,33
1.3958780278690572,21,26,33
1.3958780278690572,21,27,33
1.3958780278690572,21,28,33
1.3958780278690572,21,29,33
1.3958780278690572,21,30,33
1.3958780278690572,21,31,33
1.3958780278690572,21,32,33
1.3964121100957922,1,15
1.3964121100957922,1,3,15
1.3964121100957922,1,4,15
1.3964121100957922,1,5,15
1.3964121100957922,1,6,15
1.3964121100957922,1,7,15
1.3964121100957922,1,8,15
1.3964121100957922,1,9,15
1.3964121100957922,1,10,15
1.3964121100957922,1,11,15
1.3964121100957922,1,12,15
1.3964121100957922,1,13,15
1.3964121100957922,1,14,15
1.3964189575554478,23,34
1.3964189575554478,23,24,34
1.3964189575554478,23,25,34
1.3964189575554478,23,26,34
1.3964189575554478,23,27,34
1.3964189575554478,23,28,34
1.3964189575554478,23,29,34
1.3964189575554478,23,30,34
1.3964189575554478,23,31,34
1.3964189575554478,23,32,34
1.3964189575554478,23,33,34
1.3969815902262923,37,49
1.3969815902262923,0,37,49
1.3969815902262923,37,38,49
1.3969815902262923,37,39,49
1.3969815902262923,37,40,49
1.3969815902262923,37,41,49
1.3969815902262923,37,42,49
1.3969815902262923,37,43,49
1.3969815902262923,37,44,49
1.3969815902262923,37,45,49
1.3969815902262923,37,46,49
1.3969815902262923,37,47,49
1.3969815902262923,37,48,49
1.4002403529283578,19,31
1.4002403529283578,19,20,31
1.4002403529283578,19,21,31
1.4002403529283578,19,22,31
1.4002403529283578,19,23,31
1.4002403529283578,19,24,31
1.4002403529283578,19,25,31
1.4002403529283578,19,26,31
1.4002403529283578,19,27,31
1.4002403529283578,19,28,31
1.4002403529283578,19,29,31
1.4002403529283578,19,30,31
1.4009926983166991,34,46
1.4009926983166991,34,35,46
1.4009926983166991,34,36,46
1.4009926983166991,34,37,46
1.4009926983166991,34,38,46
1.4009926983166991,34,39,46
1.4009926983166991,34,40,46
1.4009926983166991,34,41,46
1.4009926983166991,34,42,46
1.4009926983166991,34,43,46
1.4009926983166991,34,44,46
1.4009926983166991,34,45,46
1.4022098077935332,3,39
1.4022098077935332,0,3,39
1.4022098077935332,1,3,39
1.4022098077935332,2,3,39
1.4022098077935332,3,39,40
1.4022098077935332,3,39,41
1.4022098077935332,3,39,42
1.4022098077935332,3,39,43
1.4022098077935332,3,39,44
1.4022098077935332,3,39,45
1.4022098077935332,3,39,46
1.4022098077935332,3,39,47
1.4022098077935332,3,39,48
1.4022098077935332,3,39,49
1.4038680510776655,0,13
1.4038680510776655,0,1,13
1.4038680510776655,0,2,13
1.4038680510776655,0,3,13
1.4038680510776655,0,4,13
1.4038680510776655,0,5,13
1.4038680510776655,0,6,13
1.4038680510776655,0,7,13
1.4038680510776655,0,8,13
1.4038680510776655,0,9,13
1.4038680510776655,0,10,13
1.4038680510776655,0,11,13
1.4038680510776655,0,12,13
1.4038680510776655,0,13,49
1.4046733604707489,1,37
1.4046733604707489,0,1,37
1.4046733604707489,1,37,38
1.4046733604707489,1,37,39
1.4046733604707489,1,37,40
1.4046733604707489,1,37,41
1.4046733604707489,1,37,42
1.4046733604707489,1,37,43
1.4046733604707489,1,37,44
1.4046733604707489,1,37,45
1.4046733604707489,1,37,46
1.4046733604707489,1,37,47
1.4046733604707489,1,37,48
1.4046733604707489,1,37,49
1.4056349358922162,4,42
1.4056349358922162,0,4,42
1.4056349358922162,1,4,42
1.4056349358922162,2,4,42
1.4056349358922162,3,4,42
1.4056349358922162,4,42,43
1.4056349358922162,4,42,44
1.4056349358922162,4,42,45
1.4056349358922162,4,42,46
1.4056349358922162,4,42,47
1.4056349358922162,4,42,48
1.4056349358922162,4,42,49
1.4073561276499955,30,43
1.4073561276499955,30,31,43
1.4073561276499955,30,32,43
1.4073561276499955,30,33,43
1.4073561276499955,30,34,43
1.4073561276499955,30,35,43
1.4073561276499955,30,36,43
1.4073561276499955,30,37,43
1.4073561276499955,30,38,43
1.4073561276499955,30,39,43
1.4073561276499955,30,40,43
1.4073561276499955,30,41,43
1.4073561276499955,30,42,43
1.4077141544983873,23,35
1.4077141544983873,23,24,35
1.4077141544983873,23,25,35
1.4077141544983873,23,26,35
1.4077141544983873,23,27,35
1.4077141544983873,23,28,35
1.4077141544983873,23,29,35
1.4077141544983873,23,30,35
1.4077141544983873,23,31,35
1.4077141544983873,23,32,35
1.4077141544983873,23,33,35
1.4077141544983873,23,34,35
1.4114216526509022,5,42
1.4114216526509022,0,5,42
1.4114216526509022,1,5,42
1.4114216526509022,2,5,42
1.4114216526509022,3,5,42
1.4114216526509022,4,5,42
1.4114216526509022,5,42,43
1.4114216526509022,5,42,44
1.4114216526509022,5,42,45
1.4114216526509022,5,42,46
1.4114216526509022,5,42,47
1.4114216526509022,5,42,48
1.4114216526509022,5,42,49
1.4115348060025177,35,48
1.4115348060025177,35,36,48
1.4115348060025177,35,37,48
1.4115348060025177,35,38,48
1.4115348060025177,35,39,48
1.4115348060025177,35,40,48
1.4115348060025177,35,41,48
1.4115348060025177,35,42,48
1.4115348060025177,35,43,48
1.4115348060025177,35,44,48
1.4115348060025177,35,45,48
1.4115348060025177,35,46,48
1.4119017630803377,4,41
1.4119017630803377,0,4,41
1.4119017630803377,1,4,41
1.4119017630803377,2,4,41
1.4119017630803377,3,4,41
1.4119017630803377,4,41,42
1.4119017630803377,4,41,43
1.4119017630803377,4,41,44
1.4119017630803377,4,41,45
1.4119017630803377,4,41,46
1.4119017630803377,4,41,47
1.4119017630803377,4,41,48
1.4119017630803377,4,41,49
1.4146903692137145,5,41
1.4146903692137145,0,5,41
1.4146903692137145,1,5,41
1.4146903692137145,2,5,41
1.4146903692137145,3,5,41
1.4146903692137145,4,5,41
1.4146903692137145,5,41,42
1.4146903692137145,5,41,43
1.4146903692137145,5,41,44
1.4146903692137145,5,41,45
1.4146903692137145,5,41,46
1.4146903692137145,5,41,47
1.4146903692137145,5,41,48
1.4146903692137145,5,41,49
1.4147360091961692,31,45
1.4147360091961692,31,33,45
1.4147360091961692,31,34,45
1.4147360091961692,31,35,45
1.4147360091961692,31,36,45
1.4147360091961692,31,37,45
1.4147360091961692,31,38,45
1.4147360091961692,31,39,45
1.4147360091961692,31,40,45
1.4147360091961692,31,41,45
1.4147360091961692,31,42,45
1.4147360091961692,31,43,45
1.4147360091961692,31,44,45
1.4150329345789028,18,30
1.4150329345789028,18,19,30
1.4150329345789028,18,20,30
1.4150329345789028,18,21,30
1.4150329345789028,18,22,30
1.4150329345789028,18,23,30
1.4150329345789028,18,24,30
1.4150329345789028,18,25,30
1.4150329345789028,18,26,30
1.4150329345789028,18,27,30
1.4150329345789028,18,28,30
1.415885718653321,14,26
1.415885718653321,14,15,26
1.415885718653321,14,16,26
1.415885718653321,14,17,26
1.415885718653321,14,18,26
1.415885718653321,14,19,26
1.415885718653321,14,20,26
1.415885718653321,14,21,26
1.415885718653321,14,22,26
1.415885718653321,14,23,26
1.415885718653321,14,24,26
1.415885718653321,14,25,26
1.4164562818922126,20,33
1.4164562818922126,20,21,33
1.4164562818922126,20,22,33
1.4164562818922126,20,23,33
1.4164562818922126,20,24,33
1.4164562818922126,20,25,33
1.4164562818922126,20,26,33
1.4164562818922126,20,27,33
1.4164562818922126,20,28,33
1.4164562818922126,20,29,33
1.4164562818922126,20,30,33
1.4164562818922126,20,31,33
1.4164562818922126,20,32,33
1.4189828682518681,29,42
1.4189828682518681,29,30,42
1.4189828682518681,29,31,42
1.4189828682518681,29,32,42
1.4189828682518681,29,33,42
1.4189828682518681,29,34,42
1.4189828682518681,29,35,42
1.4189828682518681,29,36,42
1.4189828682518681,29,37,42
1.4189828682518681,29,38,42
1.4189828682518681,29,39,42
1.4189828682518681,29,40,42
1.4189828682518681,29,41,42
1.420581330027056,4,16
1.420581330027056,4,5,16
1.420581330027056,4,6,16
1.420581330027056,4,7,16
1.420581330027056,4,8,16
1.420581330027056,4,9,16
1.420581330027056,4,10,16
1.420581330027056,4,11,16
1.420581330027056,4,12,16
1.420581330027056,4,13,16
1.420581330027056,4,14,16
1.420581330027056,4,15,16
1.4210078918909845,35,47
1.4210078918909845,35,36,47
1.4210078918909845,35,37,47
1.4210078918909845,35,38,47
1.4210078918909845,35,39,47
1.4210078918909845,35,40,47
1.4210078918909845,35,41,47
1.4210078918909845,35,42,47
1.4210078918909845,35,43,47
1.4210078918909845,35,44,47
1.4210078918909845,35,45,47
1.4210078918909845,35,46,47
1.4210078918909845,35,47,48
1.426068005991662,10,22
1.426068005991662,10,11,22
1.426068005991662,10,12,22
1.426068005991662,10,13,22
1.426068005991662,10,14,22
1.426068005991662,10,15,22
1.426068005991662,10,16,22
1.426068005991662,10,17,22
1.426068005991662,10,18,22
1.426068005991662,10,19,22
1.426068005991662,10,20,22
1.426068005991662,10,21,22
1.4314322067035663,12,48
1.4314322067035663,0,12,48
1.4314322067035663,1,12,48
1.4314322067035663,2,12,48
1.4314322067035663,3,12,48
1.4314322067035663,4,12,48
1.4314322067035663,5,12,48
1.4314322067035663,6,12,48
1.4314322067035663,7,12,48
1.4314322067035663,8,12,48
1.4314322067035663,9,12,48
1.4314322067035663,10,12,48
1.4314322067035663,11,12,48
1.4314322067035663,12,48,49
1.4326641010746166,13,26
1.4326641010746166,13,14,26
1.4326641010746166,13,15,26
1.4326641010746166,13,16,26
1.4326641010746166,13,17,26
1.4326641010746166,13,18,26
1.4326641010746166,13,19,26
1.4326641010746166,13,20,26
1.4326641010746166,13,21,26
1.4326641010746166,13,22,26
1.4326641010746166,13,23,26
1.4326641010746166,13,24,26
1.4326641010746166,13,25,26
1.433319336771879,36,49
1.433319336771879,0,36,49
1.433319336771879,36,37,49
1.433319336771879,36,38,49
1.433319336771879,36,39,49
1.433319336771879,36,40,49
1.433319336771879,36,41,49
1.433319336771879,36,42,49
1.433319336771879,36,43,49
1.433319336771879,36,44,49
1.433319336771879,36,45,49
1.433319336771879,36,46,49
1.433319336771879,36,47,49
1.433319336771879,36,48,49
1.43487319374919,9,22
1.43487319374919,9,10,22
1.43487319374919,9,11,22
1.43487319374919,9,12,22
1.43487319374919,9,13,22
1.43487319374919,9,14,22
1.43487319374919,9,15,22
1.43487319374919,9,16,22
1.43487319374919,9,17,22
1.43487319374919,9,18,22
1.43487319374919,9,19,22
1.43487319374919,9,20,22
1.43487319374919,9,21,22
1.4376129298613574,18,29
1.4376129298613574,18,19,29
1.4376129298613574,18,20,29
1.4376129298613574,18,21,29
1.4376129298613574,18,22,29
1.4376129298613574,18,23,29
1.4376129298613574,18,24,29
1.4376129298613574,18,25,29
1.4376129298613574,18,26,29
1.4376129298613574,18,27,29
1.4376129298613574,18,28,29
1.4376129298613574,18,29,30
1.43784911941779,32,45
1.43784911941779,31,32,45
1.43784911941779,32,33,45
1.43784911941779,32,34,45
1.43784911941779,32,35,45
1.43784911941779,32,36,45
1.43784911941779,32,37,45
1.43784911941779,32,38,45
1.43784911941779,32,39,45
1.43784911941779,32,40,45
1.43784911941779,32,41,45
1.43784911941779,32,42,45
1.43784911941779,32,43,45
1.43784911941779,32,44,45
1.4380683266448868,3,16
1.4380683266448868,3,4,16
1.4380683266448868,3,5,16
1.4380683266448868,3,6,16
1.4380683266448868,3,7,16
1.4380683266448868,3,8,16
1.4380683266448868,3,9,16
1.4380683266448868,3,10,16
1.4380683266448868,3,11,16
1.4380683266448868,3,12,16
1.4380683266448868,3,13,16
1.4380683266448868,3,14,16
1.4380683266448868,3,15,16
1.438656179635275,1,36
1.438656179635275,0,1,36
1.438656179635275,1,36,37
1.438656179635275,1,36,38
1.438656179635275,1,36,39
1.438656179635275,1,36,40
1.438656179635275,1,36,41
1.438656179635275,1,36,42
1.438656179635275,1,36,43
1.438656179635275,1,36,44
1.438656179635275,1,36,45
1.438656179635275,1,36,46
1.438656179635275,1,36,47
1.438656179635275,1,36,48
1.438656179635275,1,36,49
1.4406660748815845,5,17
1.4406660748815845,5,6,17
1.4406660748815845,5,7,17
1.4406660748815845,5,8,17
1.4406660748815845,5,9,17
1.4406660748815845,5,10,17
1.4406660748815845,5,11,17
1.4406660748815845,5,12,17
1.4406660748815845,5,13,17
1.4406660748815845,5,14,17
1.4406660748815845,5,15,17
1.4406660748815845,5,16,17
1.4443009324864997,26,39
1.4443009324864997,26,27,39
1.4443009324864997,26,28,39
1.4443009324864997,26,29,39
1.4443009324864997,26,30,39
1.4443009324864997,26,31,39
1.4443009324864997,26,32,39
1.4443009324864997,26,33,39
1.4443009324864997,26,34,39
1.4443009324864997,26,35,39
1.4443009324864997,26,36,39
1.4443009324864997,26,37,39
1.4443009324864997,26,38,39
1.448142071973609,15,27
1.448142071973609,15,16,27
1.448142071973609,15,17,27
1.448142071973609,15,18,27
1.448142071973609,15,19,27
1.448142071973609,15,20,27
1.448142071973609,15,21,27
1.448142071973609,15,22,27
1.448142071973609,15,23,27
1.448142071973609,15,24,27
1.448142071973609,15,25,27
1.448142071973609,15,26,27
1.4486128550625432,10,47
1.4486128550625432,0,10,47
1.4486128550625432,1,10,47
1.4486128550625432,2,10,47
1.4486128550625432,3,10,47
1.4486128550625432,4,10,47
1.4486128550625432,5,10,47
1.4486128550625432,6,10,47
1.4486128550625432,7,10,47
1.4486128550625432,8,10,47
1.4486128550625432,9,10,47
1.4486128550625432,10,47,48
1.4486128550625432,10,47,49
1.4499162038055982,9,46
1.4499162038055982,0,9,46
1.4499162038055982,1,9,46
1.4499162038055982,2,9,46
1.4499162038055982,3,9,46
1.4499162038055982,4,9,46
1.4499162038055982,5,9,46
1.4499162038055982,6,9,46
1.4499162038055982,7,9,46
1.4499162038055982,8,9,46
1.4499162038055982,9,46,47
1.4499162038055982,9,46,48
1.4499162038055982,9,46,49
1.4507955675202917,7,19
1.4507955675202917,7,8,19
1.4507955675202917,7,9,19
1.4507955675202917,7,10,19
1.4507955675202917,7,11,19
1.4507955675202917,7,12,19
1.4507955675202917,7,13,19
1.4507955675202917,7,14,19
1.4507955675202917,7,15,19
1.4507955675202917,7,16,19
1.4507955675202917,7,17,19
1.4507955675202917,7,18,19
1.451282616378321,25,39
1.451282616378321,25,26,39
1.451282616378321,25,27,39
1.451282616378321,25,28,39
1.451282616378321,25,29,39
1.451282616378321,25,30,39
1.451282616378321,25,31,39
1.451282616378321,25,32,39
1.451282616378321,25,33,39
1.451282616378321,25,34,39
1.451282616378321,25,35,39
1.451282616378321,25,36,39
1.451282616378321,25,37,39
1.451282616378321,25,38,39
1.4518894931256363,11,47
1.4518894931256363,0,11,47
1.4518894931256363,1,11,47
1.4518894931256363,2,11,47
1.4518894931256363,3,11,47
1.4518894931256363,4,11,47
1.4518894931256363,5,11,47
1.4518894931256363,6,11,47
1.4518894931256363,7,11,47
1.4518894931256363,8,11,47
1.4518894931256363,9,11,47
1.4518894931256363,10,11,47
1.4518894931256363,11,47,48
1.4518894931256363,11,47,49
1.4538926874553466,33,46
1.4538926874553466,33,34,46
1.4538926874553466,33,35,46
1.4538926874553466,33,36,46
1.4538926874553466,33,37,46
1.4538926874553466,33,38,46
1.4538926874553466,33,39,46
1.4538926874553466,33,40,46
1.4538926874553466,33,41,46
1.4538926874553466,33,42,46
1.4538926874553466,33,43,46
1.4538926874553466,33,44,46
1.4538926874553466,33,45,46
1.462898438956537,6,43
1.462898438956537,0,6,43
1.462898438956537,1,6,43
1.462898438956537,2,6,43
1.462898438956537,3,6,43
1.462898438956537,4,6,43
1.462898438956537,5,6,43
1.462898438956537,6,43,44
1.462898438956537,6,43,45
1.462898438956537,6,43,46
1.462898438956537,6,43,47
1.462898438956537,6,43,48
1.462898438956537,6,43,49
1.4660327032478768,15,28
1.4660327032478768,15,16,28
1.4660327032478768,15,17,28
1.4660327032478768,15,18,28
1.4660327032478768,15,19,28
1.4660327032478768,15,20,28
1.4660327032478768,15,21,28
1.4660327032478768,15,22,28
1.4660327032478768,15,23,28
1.4660327032478768,15,24,28
1.4660327032478768,15,25,28
1.4660327032478768,15,26,28
1.4660327032478768,15,27,28
1.4665412236983566,2,38
1.4665412236983566,0,2,38
1.4665412236983566,1,2,38
1.4665412236983566,2,38,39
1.4665412236983566,2,38,40
1.4665412236983566,2,38,41
1.4665412236983566,2,38,42
1.4665412236983566,2,38,43
1.4665412236983566,2,38,44
1.4665412236983566,2,38,45
1.4665412236983566,2,38,46
1.4665412236983566,2,38,47
1.4665412236983566,2,38,48
1.4665412236983566,2,38,49
1.4676104431804469,2,14
1.4676104431804469,1,2,14
1.4676104431804469,2,3,14
