0.5753673913530972,91,95,98
0.5758118389020113,43,45,50
0.5758848044680155,19,21
0.5758848044680155,19,20,21
0.5758848044680155,19,21,22
0.5758848044680155,19,21,23
0.5760283183152509,59,60,64
0.5776191039652194,35,38,42
0.57787142255963,16,24
0.57787142255963,16,19,24
0.57787142255963,16,22,24
0.5780031655092958,65,70
0.5785119459296801,4,5,8
0.5785546125964675,76,82
0.5785546125964675,76,78,82
0.5785546125964675,76,80,82
0.5785546125964675,76,81,82
0.5791896934740095,24,27,30
0.5797796670308406,30,32,36
0.5798516534170983,27,31,33
0.5800130809719457,94,98
0.5800130809719457,94,95,98
0.5800130809719457,94,96,98
0.5803491970013253,94,97,98
0.5807671178329604,58,63
0.5807671178329604,58,59,63
0.5807671178329604,58,62,63
0.5815623629930622,51,57
0.5815623629930622,51,53,57
0.5815623629930622,51,54,57
0.5815623629930622,51,56,57
0.5822491536481985,2,7
0.5822491536481985,2,3,7
0.5822491536481985,2,5,7
0.5822491536481985,2,6,7
0.5823275723208186,36,43
0.5823275723208186,36,37,43
0.5823275723208186,36,42,43
0.5828391317033872,35,40,42
0.5835698169981057,47,52
0.5835698169981057,47,50,52
0.5836107275339479,82,85,87
0.5836837972950527,53,58
0.5836837972950527,53,54,58
0.5836837972950527,53,56,58
0.5836837972950527,53,57,58
0.5841112421162532,1,6
0.5841112421162532,1,2,6
0.5841112421162532,1,3,6
0.5841112421162532,1,5,6
0.5842146956233565,93,96
0.5842146956233565,93,94,96
0.5842146956233565,93,95,96
0.5845324232348782,18,19
0.5845324232348782,18,19,20
0.5849426707417609,45,51
0.5849426707417609,45,46,51
0.5849426707417609,45,47,51
0.5849426707417609,45,48,51
0.5849426707417609,45,49,51
0.5849716247401026,28,34
0.5849716247401026,28,29,34
0.5849716247401026,28,31,34
0.5849716247401026,28,32,34
0.5849716247401026,28,33,34
0.5853026921974263,93,94,98
0.5855439762777327,23,26,28
0.5857361746960037,65,68,70
0.58593336933177,4,11
0.58593336933177,4,9,11
0.5868111795474008,56,61
0.5868111795474008,55,56,61
0.5868111795474008,56,57,61
0.5868111795474008,56,60,61
0.5868492136205559,19,21,24
0.58752009076653,82,88
0.58752009076653,82,85,88
0.5880119940197956,47,48,53
0.5888943027517828,16,20,24
0.5899364208892723,14,20,22
0.5900551642687251,26,27,31
0.5907603530495235,14,17
0.5907603530495235,14,17,18
0.5908787454106967,27,30,32
0.5919754866826774,36,40,43
0.5925889592780403,52,61
0.5925889592780403,52,55,61
0.5925978672192184,89,94
0.5930642877641332,89,93,94
0.5932519357025003,89,94,95
0.5937063480541163,40,46
0.5937063480541163,40,42,46
0.5937063480541163,40,44,46
0.5937063480541163,40,45,46
0.5939727691887424,2,4,98
0.5940334655575202,10,15
0.5940334655575202,10,12,15
0.5940334655575202,10,13,15
0.5940641508069641,87,92
0.5942426995578753,24,28,31
0.594496426344658,94,99
0.594496426344658,94,95,99
0.594496426344658,94,96,99
0.594496426344658,94,97,99
0.594580600594785,28,30,34
0.5948605503739528,66,69
0.5948605503739528,66,67,69
0.5948605503739528,66,68,69
0.5969211128084395,0,95
0.5969211128084395,0,95,98
0.5974944722292463,36,39,42
0.5982557099835992,82,87,88
0.5983390718509506,91,94
0.5983390718509506,91,93,94
0.5983390718509506,91,94,95
0.5983777103318708,93,96,98
0.5988676158287896,88,92
0.5989304310071648,18,19,21
0.5991861179314815,0,93,95
0.5994882295888466,30,32,37
0.5995696975563665,40,43,46
0.59970241478734,74,78
0.59970241478734,74,76,78
0.5998839919598529,65,66,70
0.6000631966564395,51,55,57
0.600201831621646,32,38
0.600201831621646,32,33,38
0.600201831621646,32,34,38
0.600201831621646,32,35,38
0.600201831621646,32,36,38
0.6003103454904204,37,44
0.6003103454904204,37,42,44
0.6003103454904204,37,43,44
0.6018449721192235,38,44
0.6018449721192235,38,40,44
0.6018449721192235,38,42,44
0.6021545439937925,76,77,81
0.6022986417487071,13,14,17
0.6023347863789776,44,49,50
0.6039321985497369,38,43
0.6039321985497369,38,40,43
0.6039321985497369,38,42,43
0.6041731611717427,83,85
0.6041731611717427,82,83,85
0.6042506145197862,37,38,43
0.6048479354764215,81,83,85
0.6048488753040868,58,60,63
0.6050298593185099,1,96,98
0.6058469954069368,82,86
0.6058469954069368,82,83,86
0.6058469954069368,82,84,86
0.6062965737800416,82,86,87
0.6063771691167912,75,78
0.6063771691167912,75,76,78
0.6064216759436484,24,27,31
0.6064288552960858,14,18,19
0.6068307403233397,21,27
0.6068307403233397,21,23,27
0.6068307403233397,21,25,27
0.6068699969229249,89,92
0.6073779543138974,37,40,44
0.6076775621739124,88,89,92
0.6083021790797698,89,91,94
0.6084965712444534,74,75,78
0.6085781290179746,7,12
0.6085781290179746,7,8,12
0.6085781290179746,7,10,12
0.6088642649688997,0,2
0.6088642649688997,0,1,2
0.6088642649688997,0,2,4
0.6088642649688997,0,2,98
0.6093824546458856,29,36
0.6093824546458856,29,31,36
0.6093824546458856,29,32,36
0.6093824546458856,29,33,36
0.6093824546458856,29,34,36
0.6093824546458856,29,35,36
0.6096042507158002,14,17,20
0.6096421400987908,79,84
0.6096421400987908,79,81,84
0.6096421400987908,79,83,84
0.6098231674553548,18,19,23
0.6108627238512687,61,66
0.6113668557565612,34,40
0.6113668557565612,34,35,40
0.6113668557565612,34,36,40
0.6113668557565612,34,37,40
0.6113668557565612,34,38,40
0.6116644894140677,36,38,43
0.6116652200564499,22,29
0.6116652200564499,22,24,29
0.6116652200564499,22,25,29
0.6116652200564499,22,26,29
0.6116652200564499,22,29,30
0.6124807750662653,78,81,85
0.6126132288155244,61,66,67
0.6126939431410992,29,30,36
0.6131088311885394,27,30,33
0.6133069166338044,60,63,66
0.6134115220861719,72,77
0.6134115220861719,72,73,77
0.6134115220861719,72,74,77
0.6134115220861719,72,75,77
0.6137175624711039,76,79
0.6137175624711039,75,76,79
0.6137175624711039,76,77,79
0.6144685635618266,22,23,29
0.6154473674451093,48,50
0.6154473674451093,46,48,50
0.6154473674451093,47,48,50
0.6154473674451093,48,49,50
0.6154473674451093,48,50,51
0.6158773086747972,68,74
0.6158773086747972,68,72,74
0.6158773086747972,68,73,74
0.6159665658034991,38,43,44
0.6162760237001783,51,52
0.6162760237001783,50,51,52
0.6162760237001783,51,52,53
0.6162760237001783,51,52,54
0.6165934224934737,51,52,55
0.6167007021865696,68,71,74
0.6172224900844354,39,44
0.6172224900844354,39,40,44
0.6172224900844354,39,42,44
0.6179243527682327,87,88,92
0.6180892489691348,76,79,81
0.6182696354499005,84,88
0.6182696354499005,84,86,88
0.6182696354499005,84,87,88
0.6185461079237379,53,60
0.6185461079237379,53,54,60
0.6185461079237379,53,55,60
0.6185461079237379,53,56,60
0.6185461079237379,53,57,60
0.618749633351592,89,92,94
0.6191140721193318,13,14,18
0.6191497583160228,38,39,44
0.619206283654502,19,21,25
0.6195247064914806,70,75
0.6195247064914806,70,71,75
0.6195247064914806,70,72,75
0.6195247064914806,70,73,75
0.6195247064914806,70,74,75
0.6201304594138948,4,6
0.6201304594138948,4,5,6
0.6202104426202605,4,6,8
0.6203819433997313,45,50,51
0.620669833940718,60,61,66
0.6209222459230724,79,82,84
0.6211944044761153,0,9
0.6211944044761153,0,4,9
0.6223099082393653,45,48,50
0.6224611926025643,16,18
0.6224611926025643,14,16,18
0.6224611926025643,16,18,19
0.6224611926025643,16,18,20
0.6226863334568628,37,39
0.6226863334568628,35,37,39
0.6226863334568628,36,37,39
0.6226863334568628,37,38,39
0.6226863334568628,37,39,40
0.6229578047344706,9,19
0.6229578047344706,9,14,19
0.6229578047344706,9,16,19
0.6243564222337529,68,70,74
0.6250370639398164,90,98
0.6250370639398164,90,91,98
0.6250370639398164,90,93,98
0.6251076352656038,93,97
0.6251076352656038,93,94,97
0.6251076352656038,93,95,97
0.6251076352656038,93,96,97
0.6254340404532587,93,97,98
0.6255450504786961,83,85,87
0.6256460579918883,42,50
0.6256460579918883,42,43,50
0.6256460579918883,42,44,50
0.6256460579918883,42,46,50
0.6256460579918883,42,47,50
0.6266218852322866,2,8
0.6266218852322866,2,3,8
0.6266218852322866,2,5,8
0.6266218852322866,2,6,8
0.6266218852322866,2,7,8
0.6275241532359922,42,45,50
0.6275861594978587,1,95
0.6275861594978587,1,95,96
0.6275861594978587,1,95,97
0.6275861594978587,1,95,98
0.6277048646057046,3,4,6
0.6285163977253341,2,4,6
0.6286617927471638,1,95,99
0.6287019401899601,80,83
0.6287019401899601,80,81,83
0.6287019401899601,80,82,83
0.6290821893732196,53,59
0.6290821893732196,53,54,59
0.6290821893732196,53,56,59
0.6290821893732196,53,57,59
0.6290821893732196,53,58,59
0.6292462712413229,63,68
0.6292462712413229,63,64,68
0.6292462712413229,63,65,68
0.6292462712413229,63,66,68
0.6297554567637177,32,37,38
0.6297603747173233,23,30
0.6297603747173233,23,24,30
0.6297603747173233,23,25,30
0.6297603747173233,23,26,30
0.6297603747173233,23,29,30
0.6299063875053406,22,23,30
0.6303237746587035,98,99
0.6303237746587035,1,98,99
0.6303237746587035,97,98,99
0.6308369221886083,52,57
0.6308369221886083,52,53,57
0.6308369221886083,52,54,57
0.6308369221886083,52,55,57
0.6312884341530419,96,98,99
0.6319066387338574,12,14,17
0.6321424861019087,47,52,53
0.6322494064656686,12,18
0.6322494064656686,12,13,18
0.6322494064656686,12,15,18
0.6322494064656686,12,17,18
0.6322923373424899,90,95
0.6322923373424899,90,91,95
0.6322923373424899,90,93,95
0.6326010464241953,2,97,98
0.6332329580603607,52,56
0.6332329580603607,52,53,56
0.6332329580603607,52,54,56
0.6332329580603607,52,55,56
0.6332597544483689,21,24,27
0.6332653084233737,4,8,11
0.6335881373875621,73,78
0.6335881373875621,73,74,78
0.6335881373875621,73,76,78
0.6337414717654892,35,43
0.6337414717654892,35,36,43
0.6337414717654892,35,37,43
0.6337414717654892,35,42,43
0.6337572726892136,52,56,57
0.6338754678794654,89,90,95
0.6341368310742019,37,39,42
0.6346348160092968,75,81
0.6346348160092968,75,76,81
0.6346348160092968,75,77,81
0.6347193885748244,75,79,81
0.6356056563276662,48,50,53
0.6357635358407132,43,52
0.6357635358407132,43,50,52
0.636214900568292,73,75,78
0.6370177947222285,50,56
0.6370177947222285,50,53,56
0.6370177947222285,50,54,56
0.6370177947222285,50,55,56
0.6389920047902848,95,98,99
0.6390314486562604,56,62
0.6390314486562604,56,57,62
0.6390314486562604,56,58,62
0.6390314486562604,56,59,62
0.6390314486562604,56,60,62
0.6393980053778674,2,98,99
0.6395635004175484,47,54
0.6395635004175484,47,49,54
0.6395635004175484,47,50,54
0.6395635004175484,47,51,54
0.6395635004175484,47,53,54
0.639702748196632,61,62
0.639702748196632,60,61,62
0.640062509390231,53,58,60
0.6406497218389055,54,61
0.6406497218389055,54,55,61
0.6406497218389055,54,56,61
0.6406497218389055,54,57,61
0.6406497218389055,54,60,61
0.6406619512310648,47,51,52
0.641276629119909,18,22
0.641276629119909,18,19,22
0.641276629119909,18,20,22
0.641276629119909,18,21,22
0.641276629119909,18,22,23
0.6413681304351654,11,15
0.6413681304351654,11,12,15
0.6413681304351654,11,13,15
0.6417216864280053,60,67
0.6417216864280053,60,61,67
0.6421612332870291,62,68
0.6421612332870291,62,64,68
0.6421612332870291,62,65,68
0.6421612332870291,62,66,68
0.6424241272952912,17,23
0.6424241272952912,17,18,23
0.6424241272952912,17,20,23
0.6424241272952912,17,21,23
0.6427409673180731,89,92,95
0.6432378624586788,50,52,56
0.6434937554400341,50,51,56
0.6435822817992268,62,63,68
0.6439238808084653,82,84,88
0.6439380471361532,46,52
0.6439380471361532,46,47,52
0.6439380471361532,46,50,52
0.6439880334120703,16,26
0.6439880334120703,16,19,26
0.6439880334120703,16,22,26
0.6439880334120703,16,24,26
0.6446151226523256,23,27,30
0.6459070136561578,53,59,60
0.6461079852186541,46,53
0.6461079852186541,46,47,53
0.6461079852186541,46,49,53
0.6461079852186541,46,50,53
0.6461079852186541,46,51,53
0.6461996398119456,87,89,92
0.646803374588432,0,91
0.646803374588432,0,91,93
0.646803374588432,0,91,98
0.6468662182439183,84,85
0.6468662182439183,82,84,85
0.6468662182439183,83,84,85
0.6468662182439183,84,85,87
0.6469407093590538,88,94
0.6469407093590538,88,89,94
0.6474130529026136,55,59
0.6474130529026136,54,55,59
0.6474130529026136,55,56,59
0.6474130529026136,55,57,59
0.6474130529026136,55,59,60
0.6476786622832481,46,48,53
0.6480391124775999,37,38,44
0.6485084842468531,88,92,94
0.6485652340830035,35,40,43
0.6490266763519618,23,28,30
0.6490699006583378,83,88
0.6490699006583378,83,84,88
0.6490699006583378,83,87,88
0.649112243005363,81,86
0.649112243005363,81,82,86
0.649112243005363,81,83,86
0.649112243005363,81,84,86
0.6492527553185562,16,23
0.6492527553185562,16,19,23
0.6492527553185562,16,20,23
0.6492527553185562,16,22,23
0.6492527553185562,16,23,24
0.6497383595046169,82,83,88
0.6505085428895446,85,93
0.6505085428895446,85,88,93
0.6505085428895446,85,89,93
0.6505085428895446,85,90,93
0.6505085428895446,85,91,93
0.651141965309483,80,83,85
0.6515273439506282,83,86,88
0.6516604261208337,7,11
0.6516604261208337,7,8,11
0.6516604261208337,7,10,11
0.6516756820780361,88,93,94
0.6519185286138958,35,38,43
0.6519429272668712,29,37
0.6519429272668712,29,30,37
0.6519429272668712,29,31,37
0.6519429272668712,29,32,37
0.6519429272668712,29,33,37
0.6519429272668712,29,34,37
0.6519429272668712,29,35,37
0.6519689667026316,29,36,37
0.6520312701271302,81,84,85
0.6522669410514104,59,61
0.6522669410514104,57,59,61
0.6522669410514104,59,60,61
0.6532652219580742,22,31
0.6532652219580742,22,24,31
0.6532652219580742,22,25,31
0.6532652219580742,22,26,31
0.6532652219580742,22,30,31
0.6534217546580309,34,42
0.6534217546580309,34,35,42
0.6534217546580309,34,36,42
0.6534217546580309,34,37,42
0.6536199028185762,7,11,12
0.6536328193585925,22,29,31
0.6539669648830647,44,48,50
0.6540390870523725,72,76,77
0.6542879309790411,3,4,8
0.6543749782875035,34,38,42
0.6546642117741267,25,32
0.6546642117741267,25,27,32
0.6546642117741267,25,28,32
0.6546642117741267,25,29,32
0.6546642117741267,25,31,32
0.6548694426688633,25,30,32
0.6549278479971491,34,39
0.6549278479971491,34,35,39
0.6549278479971491,34,36,39
0.6549278479971491,34,38,39
0.6549278479971491,34,39,40
0.6549703643288766,56,59,61
0.6550243582800231,83,85,88
0.6550844416252969,66,71
0.6550844416252969,66,68,71
0.6550844416252969,66,70,71
0.6575159830716468,88,91,94
0.6576772386207428,84,85,88
0.6580498740618816,55,58
0.6580498740618816,54,55,58
0.6580498740618816,55,56,58
0.6580498740618816,55,57,58
0.6580498740618816,55,58,59
0.6580498740618816,55,58,60
0.6589695217879763,53,55,58
0.659403053128083,2,4,8
0.659566593690331,34,37,39
0.6598712695514138,81,87
0.6598712695514138,81,82,87
0.6598712695514138,81,83,87
0.6598712695514138,81,84,87
0.65990216053283,2,96
0.65990216053283,1,2,96
0.65990216053283,2,96,97
0.65990216053283,2,96,99
0.659958776809953,88,95
0.659958776809953,88,89,95
0.659958776809953,88,91,95
0.659958776809953,88,93,95
0.6606280446849805,43,47,52
0.660855240008003,35,39,42
0.6612358944158465,50,57
0.6612358944158465,50,53,57
0.6612358944158465,50,54,57
0.6612358944158465,50,55,57
0.6612358944158465,50,56,57
0.6612378384063129,50,52,57
0.6616388375230687,88,94,95
0.6625318829485423,53,55,59
0.6629569320671355,90,95,98
0.6629846355517304,1,4,6
0.6634639838974774,48,54
0.6634639838974774,48,49,54
0.6634639838974774,48,51,54
0.6634639838974774,48,53,54
0.6636436290168368,34,40,42
0.6637438340767097,21,26
0.6637438340767097,20,21,26
0.6637438340767097,21,22,26
0.6637438340767097,21,23,26
0.6637438340767097,21,24,26
0.6637438340767097,21,25,26
0.6638486489282511,12,14,18
0.6639315712822565,41,45
0.6639315712822565,40,41,45
0.6641162555136313,9,12
0.6641162555136313,9,11,12
0.6641162555136313,9,12,14
0.6651253141986974,69,78
0.6651635504658908,92,93
0.6651635504658908,92,93,94
0.6651635504658908,92,93,95
0.665652034538316,11,17
0.665652034538316,11,12,17
0.665652034538316,11,13,17
0.6657043726186985,11,14,17
0.6658938433315698,74,79
0.6658938433315698,74,75,79
0.6658938433315698,74,77,79
0.6669621160259577,74,76,79
0.6672207241603032,10,11,15
0.6673059337383638,26,34
0.6673059337383638,26,29,34
0.6673059337383638,26,30,34
0.6673059337383638,26,31,34
0.6675675457857558,81,86,87
0.6682921638368796,16,20,26
0.6684891757546592,16,18,22
0.6686159437445787,76,79,82
0.6691202926309525,60,66,67
0.6698634188297852,39,45
0.6698634188297852,39,40,45
0.6698634188297852,39,42,45
0.6698634188297852,39,44,45
0.6700854795769204,47,52,54
0.6704811040793692,61,62,66
0.6708564724804791,61,64
0.6708564724804791,60,61,64
0.6708564724804791,61,64,66
0.670893766283118,89,92,93
0.6709589766421882,59,61,62
0.6715100007241377,91,94,98
0.671568755442217,61,62,64
0.6716712904162727,11,15,17
0.6724759056435522,22,27
0.6724759056435522,22,23,27
0.6724759056435522,22,24,27
0.6724759056435522,22,25,27
0.6724759056435522,22,26,27
0.6725509928006468,57,61,62
0.6725730659408669,22,27,29
0.6725811796335432,47,48,54
0.6727743978693062,75,80
0.6727743978693062,75,76,80
0.6727743978693062,75,78,80
0.6728384352334591,27,34
0.6728384352334591,27,28,34
0.6728384352334591,27,29,34
0.6728384352334591,27,31,34
0.6728384352334591,27,32,34
0.6728384352334591,27,33,34
0.6729615264532096,27,30,34
0.6735898471219087,28,35
0.6735898471219087,28,29,35
0.6735898471219087,28,31,35
0.6735898471219087,28,32,35
0.6735898471219087,28,33,35
0.6735898471219087,28,34,35
0.6738783729545563,52,54,61
0.6745112122903401,28,30,35
0.6750269487056054,11,19
0.6750269487056054,11,14,19
0.6750269487056054,11,16,19
0.675457115618422,77,82
0.675457115618422,77,79,82
0.675457115618422,77,81,82
0.6756614113909217,52,57,61
0.6757754974058089,71,76
0.6757754974058089,71,72,76
0.6757754974058089,71,73,76
0.6757754974058089,71,74,76
0.6757754974058089,71,75,76
0.6760557404104341,43,46,52
0.6769420071146999,19,21,26
0.6770802504099461,0,90
0.6770802504099461,0,90,91
0.6770802504099461,0,90,93
0.6770802504099461,0,90,98
0.6773906292769453,49,52
0.6773906292769453,47,49,52
0.6773906292769453,49,50,52
0.6773906292769453,49,51,52
0.6773906292769453,49,52,53
0.6775087040373213,50,51,57
0.6785659062920609,82,86,88
0.6786022873625395,58,64
0.6786022873625395,58,59,64
0.6786022873625395,58,60,64
0.6786022873625395,58,62,64
0.6786022873625395,58,63,64
0.6799946833887767,81,85,87
0.6800862827569055,4,7
0.6800862827569055,4,5,7
0.6800862827569055,4,6,7
0.6800862827569055,4,7,8
0.6802362791486976,82,89
0.6802362791486976,82,85,89
0.6802362791486976,82,88,89
0.6802980495250988,87,91
0.6802980495250988,87,88,91
0.6802980495250988,87,89,91
0.6808881332348898,49,52,54
0.681305411855386,88,92,95
0.6815453565527754,40,47
0.6815453565527754,40,42,47
0.6815453565527754,40,43,47
0.6815453565527754,40,44,47
0.6815453565527754,40,45,47
0.6815453565527754,40,46,47
0.6818957922746514,75,78,81
0.6820403813106259,92,93,96
0.6821569054903552,60,65
0.6821569054903552,60,62,65
0.6821569054903552,60,63,65
0.6821569054903552,60,64,65
0.6821569054903552,60,65,66
0.6824124936680025,85,87,91
0.683038594591983,82,87,89
0.6831584908385349,0,91,95
0.6833102243783301,64,67
0.6833102243783301,64,66,67
0.6833102243783301,64,67,68
0.6840049969914508,61,66,69
0.6840430115715133,9,11,19
0.6842163530657056,6,12
0.6842163530657056,6,7,12
0.6842163530657056,6,8,12
0.6842163530657056,6,10,12
0.6844675681925337,16,23,26
0.6849783629492651,41,44
0.6849783629492651,40,41,44
0.6849783629492651,41,44,45
0.6850313044893686,51,52,56
0.685270078756332,46,49,52
0.6852899324258745,39,41,44
0.6855944271967513,2,96,98
0.6858837246472742,48,50,54
0.6866355936166894,39,41,45
0.6868838241995829,64,70
0.6868838241995829,64,65,70
0.6868838241995829,64,66,70
0.6868838241995829,64,68,70
0.6869293843179185,3,4,7
0.686982918580942,55,59,61
0.6870101647853466,46,51,52
0.6870374942978006,88,90,95
0.6873721932393032,6,11
0.6873721932393032,6,7,11
0.6873721932393032,6,8,11
0.6873721932393032,6,10,11
0.6874797679790315,36,44
0.6874797679790315,36,37,44
0.6874797679790315,36,38,44
0.6874797679790315,36,40,44
0.6874797679790315,36,42,44
0.6874797679790315,36,43,44
0.6876726401615402,17,19
0.6876726401615402,17,18,19
0.6876726401615402,17,19,20
0.6877480290666957,14,17,19
0.6882753117802122,20,27
0.6882753117802122,20,21,27
0.6882753117802122,20,23,27
0.6882753117802122,20,24,27
0.6882753117802122,20,25,27
0.689078413899222,13,16
0.689078413899222,11,13,16
0.689078413899222,13,14,16
0.6891437562570479,3,97
0.6891437562570479,1,3,97
0.6891437562570479,2,3,97
0.6891437562570479,3,97,99
0.6893602024153545,75,80,81
0.6897010976956548,0,1,95
0.6900016426217325,17,19,21
0.6902045401084923,16,17
0.6902045401084923,14,16,17
0.6902045401084923,16,17,18
0.6902045401084923,16,17,20
0.6902086709540085,86,89
0.6902086709540085,86,87,89
0.6902086709540085,86,88,89
0.690504199478785,44,51
0.690504199478785,44,45,51
0.690504199478785,44,46,51
0.690504199478785,44,47,51
0.690504199478785,44,48,51
0.690504199478785,44,49,51
0.690545901760169,14,18,22
0.690674486145543,0,97
0.690674486145543,0,95,97
0.690674486145543,0,97,98
0.6907010586472206,1,7
0.6907010586472206,1,2,7
0.6907010586472206,1,3,7
0.6907010586472206,1,5,7
0.6907010586472206,1,6,7
0.6909279063979459,76,77,82
0.6909341177018867,88,92,93
0.6910068315890315,18,25
0.6910068315890315,18,20,25
0.6910068315890315,18,21,25
0.6910068315890315,18,23,25
0.6911827189986827,18,24
0.6911827189986827,18,20,24
0.6911827189986827,18,21,24
0.6911827189986827,18,22,24
0.6911827189986827,18,23,24
0.6911832704280926,39,43
0.6911832704280926,38,39,43
0.6911832704280926,39,40,43
0.6911832704280926,39,42,43
0.6911832704280926,39,43,44
0.6912298943604227,44,50,51
0.6915154303402431,18,19,24
0.6918029579935786,33,39
0.6918029579935786,33,34,39
0.6918029579935786,33,35,39
0.6918029579935786,33,36,39
0.6918029579935786,33,38,39
0.6918150618710934,16,18,23
0.6921509353367827,22,27,30
0.6931311182038672,0,1,97
0.6933200209582442,16,21
0.6933200209582442,16,18,21
0.6933200209582442,16,19,21
0.6933200209582442,16,20,21
0.6933200209582442,16,21,22
0.69338776172417,16,21,23
0.6935541536281324,2,4,7
0.6939335621235446,5,99
0.6939335621235446,1,5,99
0.6939335621235446,2,5,99
0.6939335621235446,3,5,99
0.6941677903136744,69,76
0.6949589404205686,33,40
0.6949589404205686,33,34,40
0.6949589404205686,33,35,40
0.6949589404205686,33,36,40
0.6949589404205686,33,37,40
0.6949589404205686,33,38,40
0.6951589408254811,38,45
0.6951589408254811,38,40,45
0.6951589408254811,38,42,45
0.6951589408254811,38,44,45
0.6951908456223468,38,39,45
0.695355845618067,15,20
0.695355845618067,15,17,20
0.695355845618067,15,18,20
0.6956763380119264,16,17,19
0.6958306217040366,26,33
0.6958306217040366,26,29,33
0.6958306217040366,26,30,33
0.6958306217040366,26,31,33
0.6958306217040366,26,33,34
0.6960760045360042,21,28
0.6960760045360042,21,23,28
0.6960760045360042,21,25,28
0.6960760045360042,21,27,28
0.6965542822275461,8,9
0.6965542822275461,8,9,11
0.6969793540564126,49,55
0.6969793540564126,49,50,55
0.6969793540564126,49,51,55
0.6969793540564126,49,53,55
0.6969793540564126,49,54,55
0.697409456867403,38,43,45
0.6974187326222948,46,52,53
0.6974492308685714,74,80
0.6974492308685714,74,75,80
0.6974492308685714,74,76,80
0.6974492308685714,74,78,80
0.6976561590651136,4,8,9
0.6984706547930628,25,33
0.6984706547930628,25,27,33
0.6984706547930628,25,28,33
0.6984706547930628,25,29,33
0.6984706547930628,25,30,33
0.6984706547930628,25,31,33
0.6984706547930628,25,32,33
0.6986002013374637,44,52
0.6986002013374637,43,44,52
0.6986002013374637,44,46,52
0.6986002013374637,44,47,52
0.6986002013374637,44,50,52
0.6986077558696041,94,98,99
0.6986110799966707,18,22,25
0.699054198823521,36,39,43
0.6990756268699612,26,28,33
0.6993092575677906,18,24,25
0.6995440735113538,26,32
0.6995440735113538,26,28,32
0.6995440735113538,26,29,32
0.6995440735113538,26,30,32
0.6995440735113538,26,31,32
0.7001886938340438,26,32,33
0.7001964167120608,12,16
0.7001964167120608,11,12,16
0.7001964167120608,12,13,16
0.7001964167120608,12,14,16
0.7005349618191261,21,24,28
0.7006079290256051,69,76,78
0.7009875758769093,33,39,40
0.701140736571247,6,11,12
0.7013759150744383,37,39,43
0.7015624469361613,52,56,61
0.7017480987757938,26,32,34
0.7017807461422523,14,15
0.7017807461422523,12,14,15
0.7017807461422523,13,14,15
0.7017807461422523,14,15,17
0.7020252189795141,14,15,18
0.7021554013678323,25,26,32
0.7024513356031443,11,14,15
0.7025001833564724,65,71
0.7025001833564724,65,68,71
0.7025001833564724,65,70,71
0.7029768198249848,26,27,32
0.7032436980645776,66,72
0.7032436980645776,66,68,72
0.7032436980645776,66,70,72
0.7032436980645776,66,71,72
0.7038103310123902,49,52,55
0.705054958891768,23,31
0.705054958891768,23,24,31
0.705054958891768,23,25,31
0.705054958891768,23,26,31
0.705054958891768,23,27,31
0.705054958891768,23,28,31
0.705054958891768,23,29,31
0.705054958891768,23,30,31
0.7051766924413716,26,28,34
0.7052343787190132,36,39,44
0.7059557992153671,34,43
0.7059557992153671,34,35,43
0.7059557992153671,34,36,43
0.7059557992153671,34,37,43
0.7059557992153671,34,42,43
0.7059955466686916,16,21,24
0.7060125200642994,65,66,71
0.7063725168567532,38,41,44
0.7063958618505006,33,37,39
0.7065475118806107,21,22,27
0.7071606116356497,15,21
0.7071606116356497,15,17,21
0.7071606116356497,15,18,21
0.7077481992134333,49,56
0.7077481992134333,49,51,56
0.7077481992134333,49,53,56
0.7077481992134333,49,54,56
0.7081965119301487,51,52,57
0.708265780864094,20,22,27
0.7083041988186235,80,88
0.7083041988186235,80,82,88
0.7083041988186235,80,85,88
0.7084304571533356,22,28
0.7084304571533356,22,23,28
0.7084304571533356,22,24,28
0.7084304571533356,22,25,28
0.7084304571533356,22,26,28
0.7084304571533356,22,27,28
0.7084304571533356,22,28,29
0.7093134180355535,11,18
0.7093134180355535,11,12,18
0.7093134180355535,11,13,18
0.7093134180355535,11,14,18
0.7093134180355535,11,17,18
0.7093828943728806,22,23,31
0.709579796942742,79,80
0.709579796942742,79,80,81
0.709579796942742,79,80,82
0.7097180469356817,61,64,67
0.7098442794411781,21,26,27
0.7098620136783292,47,55
0.7098620136783292,47,50,55
0.7098620136783292,47,51,55
0.7098620136783292,47,52,55
0.7098620136783292,47,53,55
0.7098620136783292,47,54,55
0.7098735731884795,15,20,21
0.7105520212318697,22,28,30
0.7107902657641019,20,26,27
0.7109102993054787,5,11
0.7109102993054787,5,6,11
0.7109102993054787,5,7,11
0.7109102993054787,5,8,11
0.7110139695029865,59,65
0.7110139695029865,59,62,65
0.7110139695029865,59,63,65
0.7110139695029865,59,64,65
0.711454893257738,76,79,80
0.7115349499500154,5,10,11
0.7121542427872334,85,86
0.7121542427872334,84,85,86
0.7121542427872334,85,86,87
0.7121542427872334,85,86,88
0.7121745521106297,83,85,86
0.7123193537155322,39,43,45
0.7123196386129533,7,13
0.7123196386129533,7,8,13
0.7123196386129533,7,10,13
0.7123196386129533,7,12,13
0.7124569814196473,82,85,86
0.7127416372812678,37,39,44
0.7137378429878993,34,38,43
0.7150308105985936,25,26,33
